FullName,Link,Closeness
"Linton, Eliza Lynn",https://en.wikipedia.org/wiki/Eliza_Lynn_Linton,4
"Lytton, Edward  George Bulwer",https://en.wikipedia.org/wiki/Edward_Bulwer-Lytton,7
"Lytton, Edward  Robert Bulwer",,4
"Main, Alexander",,5
"Martineau, Harriet",,6
"Martineau, James",https://en.wikipedia.org/wiki/James_Martineau,9
"Mill, John Stuart",,8
"Morley, John",,7
"Muller, Friedrich Max",https://en.wikipedia.org/wiki/Max_M%C3%BCller,10
"Myers, Frederic  William Henry",https://en.wikipedia.org/wiki/Frederic_W._H._Myers,6
"Newdigate, Francis Parker",,9
"Nightingale, Florence",https://en.wikipedia.org/wiki/Florence_Nightingale,7
"Norton, Charles Eliot",https://en.wikipedia.org/wiki/Charles_Eliot_Norton,7
"Owen, Richard",https://en.wikipedia.org/wiki/Richard_Owen,7
"Paget, James",https://en.wikipedia.org/wiki/James_Paget,4
"Parkes, Elizabeth ""Bessie"" Rayner","https://en.wikipedia.org/wiki/Bessie_Rayner_Parkes#:~:text=Elizabeth%20Rayner%20Belloc%20(nee%20Parkes,a%20poet%2C%20essayist%20and%20journalist.",3
"Parkes, Joseph",,5
"Pattison, Mark",https://en.wikipedia.org/wiki/Mark_Pattison_(academic),8
"Pigott, Edward  Frederic Smyth",,9
"Ponsonby, Mary Elizabeth",,-1
"Ritchie, Anne Isabella",,-1
"Senior, Jane  Elizabeth",,-1
"Sibree, John",,4
"Sidgwick, Henry",,4
"Simcox, Edith",,3
"Simpson, George",,9
"Smith, George Barnett",https://en.wikipedia.org/wiki/George_Barnett_Smith,5
"Spencer, Herbert",https://en.wikipedia.org/wiki/Herbert_Spencer,2
"Stoddard, Charles Warren",https://en.wikipedia.org/wiki/Charles_Warren_Stoddard,9
"Stowe, Harriet Beecher",https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe,5
"Stuart, Elma",,2
"Taylor, Clementia",,5
"Tennyson, Alfred","https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson",5
"Tennyson, Eleanor Bertha Mary",,7
"Trollope, Anthony",https://en.wikipedia.org/wiki/Anthony_Trollope,5
"Trollope, Thomas Adolphus",https://en.wikipedia.org/wiki/Thomas_Adolphus_Trollope,4
"Tyndall, John",https://en.wikipedia.org/wiki/John_Tyndall,6
"Varnhagen von Ense, Karl August",https://en.wikipedia.org/wiki/Karl_August_Varnhagen_von_Ense,6
"Ward, Elizabeth Stuart Phelps",,6
"White, William Hale",https://en.wikipedia.org/wiki/Hale_White,4
